seconds,strip,kind,tolerance_s,note
55.16,001379.jpg,,0.25,
56.08,001402.jpg,,0.25,
56.76,001419.jpg,,0.25,
56.92,001423.jpg,,0.25,
57.04,001426.jpg,,0.25,
57.36,001434.jpg,,0.25,
57.92,001448.jpg,,0.25,
58.28,001457.jpg,,0.25,
58.80,001470.jpg,,0.25,
59.36,001484.jpg,,0.25,
60.08,001502.jpg,,0.25,
60.60,001515.jpg,,0.25,
60.68,001517.jpg,,0.25,
63.28,001582.jpg,,0.25,
63.64,001591.jpg,,0.25,
63.92,001598.jpg,,0.25,
63.96,001599.jpg,,0.25,
64.36,001609.jpg,,0.25,
64.40,001610.jpg,,0.25,
64.84,001621.jpg,,0.25,
65.72,001643.jpg,,0.25,
66.20,001655.jpg,,0.25,
66.92,001673.jpg,,0.25,
67.00,001675.jpg,,0.25,
68.40,001710.jpg,,0.25,
74.16,001854.jpg,,0.25,
90.84,002271.jpg,,0.25,
91.12,002278.jpg,,0.25,
91.40,002285.jpg,,0.25,
91.72,002293.jpg,,0.25,
91.92,002298.jpg,,0.25,
95.24,002381.jpg,,0.25,
95.96,002399.jpg,,0.25,
96.32,002408.jpg,,0.25,
97.08,002427.jpg,,0.25,
98.56,002464.jpg,,0.25,
98.72,002468.jpg,,0.25,
99.16,002479.jpg,,0.25,
99.28,002482.jpg,,0.25,
99.72,002493.jpg,,0.25,
99.80,002495.jpg,,0.25,
100.20,002505.jpg,,0.25,
100.92,002523.jpg,,0.25,
101.24,002531.jpg,,0.25,
101.44,002536.jpg,,0.25,
101.76,002544.jpg,,0.25,
102.04,002551.jpg,,0.25,
102.32,002558.jpg,,0.25,
102.56,002564.jpg,,0.25,
103.08,002577.jpg,,0.25,
103.40,002585.jpg,,0.25,
103.64,002591.jpg,,0.25,
106.44,002661.jpg,,0.25,
107.08,002677.jpg,,0.25,
107.56,002689.jpg,,0.25,
108.20,002705.jpg,,0.25,
108.40,002710.jpg,,0.25,
108.56,002714.jpg,,0.25,
109.16,002729.jpg,,0.25,
110.00,002750.jpg,,0.25,
116.88,002922.jpg,,0.25,
117.32,002933.jpg,,0.25,
117.52,002938.jpg,,0.25,
118.92,002973.jpg,,0.25,
119.20,002980.jpg,,0.25,
122.08,003052.jpg,,0.25,
123.28,003082.jpg,,0.25,
124.20,003105.jpg,,0.25,
140.96,003524.jpg,,0.25,
141.20,003530.jpg,,0.25,
141.64,003541.jpg,,0.25,
142.60,003565.jpg,,0.25,
144.84,003621.jpg,,0.25,
152.80,003820.jpg,,0.25,
153.08,003827.jpg,,0.25,
153.28,003832.jpg,,0.25,
153.44,003836.jpg,,0.25,
154.00,003850.jpg,,0.25,
154.88,003872.jpg,,0.25,
155.44,003886.jpg,,0.25,
155.92,003898.jpg,,0.25,
156.20,003905.jpg,,0.25,
156.24,003906.jpg,,0.25,
156.56,003914.jpg,,0.25,
157.48,003937.jpg,,0.25,
157.64,003941.jpg,,0.25,
157.80,003945.jpg,,0.25,
158.52,003963.jpg,,0.25,
158.60,003965.jpg,,0.25,
159.00,003975.jpg,,0.25,
159.84,003996.jpg,,0.25,
160.28,004007.jpg,,0.25,
160.72,004018.jpg,,0.25,
160.96,004024.jpg,,0.25,
161.24,004031.jpg,,0.25,
162.32,004058.jpg,,0.25,
162.52,004063.jpg,,0.25,
162.88,004072.jpg,,0.25,
163.20,004080.jpg,,0.25,
163.72,004093.jpg,,0.25,
164.24,004106.jpg,,0.25,
165.08,004127.jpg,,0.25,
165.52,004138.jpg,,0.25,
165.92,004148.jpg,,0.25,
166.24,004156.jpg,,0.25,
167.40,004185.jpg,,0.25,
167.60,004190.jpg,,0.25,
167.68,004192.jpg,,0.25,
168.72,004218.jpg,,0.25,
169.76,004244.jpg,,0.25,
170.16,004254.jpg,,0.25,
